,2026-06-30,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Net Other Investing Changes,13692000.0,523255000.0,-12057000.0,-16051000.0,-17175000.0,,
Net Investment Purchase And Sale,-464635000.0,-23742000.0,599598000.0,-395936000.0,-558000.0,,
Sale Of Investment,,,168813000.0,34849000.0,,,
Purchase Of Investment,-495425000.0,,430785000.0,-430785000.0,-558000.0,,
Net Business Purchase And Sale,-37169000.0,0.0,-52663000.0,-23600000.0,-212954000.0,,
Sale Of Business,42790000.0,0.0,4914000.0,0.0,87046000.0,,
Purchase Of Business,-37169000.0,0.0,-57577000.0,-23600000.0,-300000000.0,,
Net PPE Purchase And Sale,-1378376000.0,-1125593000.0,-2042782000.0,-1435145000.0,-1331265000.0,,
Purchase Of PPE,-1378376000.0,-1125593000.0,-2042782000.0,-1435145000.0,-1331265000.0,,
Operating Cash Flow,105508000.0,-776501000.0,33490000.0,392503000.0,-245577000.0,,
Cash Flow From Continuing Operating Activities,105508000.0,-776501000.0,539852000.0,-113869000.0,-245577000.0,,
Interest Paid Cfo,-1160230000.0,-878933000.0,-1211529000.0,-887917000.0,-1206125000.0,,
Change In Working Capital,-118178000.0,-615571000.0,374598000.0,-888997000.0,-102549000.0,,
Change In Other Working Capital,-1543442000.0,862868000.0,-820106000.0,617311000.0,438241000.0,,
Change In Other Current Liabilities,,-2679000.0,-183945000.0,-107179000.0,253541000.0,-3334000.0,
Change In Other Current Assets,,,,-148867000.0,174807000.0,-148691000.0,
Change In Payables And Accrued Expense,-57435000.0,-1040359000.0,524304000.0,-591845000.0,136990000.0,,
Change In Accrued Expense,126125000.0,,-139827000.0,45007000.0,53247000.0,0.0,
Change In Payable,-183560000.0,-1040359000.0,664131000.0,-636852000.0,83743000.0,,
Change In Account Payable,-97224000.0,-1006881000.0,727977000.0,-521739000.0,-53038000.0,,
Change In Tax Payable,-100952000.0,31608000.0,-63045000.0,-129387000.0,120253000.0,,
Change In Income Tax Payable,-100952000.0,31608000.0,-63045000.0,-129387000.0,120253000.0,,
Change In Prepaid Assets,-1128967000.0,-1648000.0,,,434045000.0,10791000.0,
Change In Inventory,632934000.0,104569000.0,26456000.0,-13842000.0,-398168000.0,,
Change In Receivables,462334000.0,-542649000.0,690337000.0,-670691000.0,-555935000.0,,
Changes In Account Receivables,270469000.0,-447329000.0,424881000.0,-205479000.0,175872000.0,,
Other Non Cash Items,1034195000.0,751853000.0,399840000.0,1187205000.0,981297000.0,,
Unrealized Gain Loss On Investment Securities,-81234000.0,-46230000.0,-108605000.0,-25819000.0,242758000.0,,
Provisionand Write Offof Assets,135752000.0,67516000.0,182914000.0,34056000.0,73759000.0,,
Asset Impairment Charge,78816000.0,2024000.0,66026000.0,16025000.0,33315000.0,,
Deferred Tax,-325636000.0,-510375000.0,-333801000.0,-96208000.0,-748252000.0,,
Deferred Income Tax,-325636000.0,-510375000.0,-333801000.0,-96208000.0,-748252000.0,,
Depreciation Amortization Depletion,1122000000.0,1155156000.0,1062179000.0,1042512000.0,1046596000.0,,
Depreciation And Amortization,,,,1042512000.0,,,
Depreciation,,,,1042512000.0,,,
Operating Gains Losses,214145000.0,-86409000.0,460842000.0,-15604000.0,-400377000.0,,
Earnings Losses From Equity Investments,-137998000.0,-23777000.0,-116899000.0,-156618000.0,-166793000.0,,
Gain Loss On Investment Securities,,,,-4907000.0,,,
Net Foreign Currency Exchange Gain Loss,352143000.0,-62632000.0,572834000.0,145921000.0,-233584000.0,,
Gain Loss On Sale Of Business,,,,,,0.0,
Net Income From Continuing Operations,-794122000.0,-615532000.0,-721213000.0,-368000.0,-165999000.0,,
